대분류,중분류,소분류,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,1689.971459,445.257131,165.124999,240.237584,442.843285,731.746748,386.498957,437.419437,365.859694,1344.019801,1955.66005,2003.940299
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,370.346009,129.140519,184.56842,203.046162,168.583193,452.300463,471.603795,373.721228,272.346939,330.497004,1105.372208,1548.171642
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,1389.138827,366.635069,137.904275,195.749701,356.190561,609.354072,318.535051,358.290586,305.409864,1076.264492,1504.834439,1534.976854
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,310.647812,110.747011,153.417823,166.713974,140.134156,360.319398,383.572474,301.22616,219.117833,266.179083,866.143921,1195.439943
매출원가,매출원가합계,,710.809527,198.167189,120.64423,152.932892,210.942135,408.496288,296.045449,279.843529,220.181288,577.708298,1056.056129,1225.478619
Tag대비 원가율,Tag대비 원가율합계,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
매출총이익,매출총이익합계,,988.977112,279.214891,170.677868,209.530782,285.382582,561.177182,406.062076,379.673216,304.346409,764.735277,1314.922231,1504.938178
오프라인 직접비,매장급여,,88.828893,45.774347,33.26772,32.694239,47.475502,109.910199,71.446401,65.217903,122.1,131.743913,136.42134,136.725373
오프라인 직접비,매장관리비,,555.755239,70.977189,39.911846,39.709796,60.014976,207.890205,91.954836,50.6711,53.356122,107.875639,91.234739,161.002488
오프라인 직접비,매장광고비,,69.667944,13.529153,2.595658,13.641253,5.165848,5.736546,5.483575,9.912788,2.404337,55.701904,17.883623,78.402239
오프라인 직접비,물류비(Tag대비),,28.36876,36.659602,27.195956,46.718155,27.217609,90.901282,21.340651,13.419693,32.103061,44.997863,72.865757,18.341791
오프라인 직접비,지급수수료,,28.59529,9.423123,4.823955,5.863971,7.665859,12.314212,7.420239,8.298977,7.516837,22.355515,27.837221,29.069154
오프라인 직접비,매장임차료,,333.447374,99.135257,33.445309,47.332574,83.2743,121.240633,71.835943,81.546547,70.164796,246.205838,352.22531,362.547264
오프라인 직접비,매장감가상각비,,33.890372,33.867899,33.578618,36.491114,50.774948,85.307125,95.314736,92.67954,92.443112,185.882768,172.327543,172.756219
오프라인 직접비,매장기타,,10.410927,4.952238,5.176556,7.098806,7.677948,23.072124,12.290174,9.606394,18.506378,27.264019,25.555087,22.1699
온라인 직접비,지급수수료,,0,0,1.01282,1.922428,1.254342,2.003153,1.547385,1.315345,1.177296,1.214048,3.694045,3.635323
온라인 직접비,매장광고비,,26.91192,28.241484,27.834386,37.748022,35.24324,83.969263,94.966489,35.943223,34.858929,61.888899,52.539454,147.187313
온라인 직접비,매장관리비,,51.099804,21.611719,17.250267,18.370912,16.799452,46.635597,49.196467,39.71023,26.394133,30.843489,121.224566,167.692289
온라인 직접비,물류비(Tag대비),,26.542331,41.549219,33.083337,15.328086,15.302547,27.264506,25.328132,25.530179,17.746173,19.254689,54.507692,51.737313
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,광고비,,275.023918,39,0,0,32,1.85,9.62,36.76,12,60.07,199.36,6.900498
영업비,여비교통비,,27.02,0,0,0,0,0,42.99,0,25.86,25.3,0,0
영업비,지급수수료 일반,,142.81,0,0,0,53,26.99,0,40.21,87.42,0,24.837469,24.9
영업비,임차료,,0,0,11.245743,12,12.6,0,12.63,0,0,0,0,0
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,기타,,0,0,0,0,0,0,0,0,0,0,0,0
직접비+영업비,직접비+영업비 계,,1698.372771,444.721228,270.422174,314.919356,455.466571,845.084845,613.365028,510.821918,604.051173,1020.598583,1352.513846,1383.067164
영업이익,영업이익 계,,-709.395659,-165.506337,-99.744306,-105.388574,-170.083989,-283.907663,-207.302952,-131.148702,-299.704765,-255.863306,-37.591615,121.871013
