대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,"18,689","23,506","10,108","13,995","16,175","14,033","15,730","16,427","10,906","15,770","17,180","27,769"
TAG매출,홍콩,아울렛,"7,858","5,959","4,925","4,868","5,032","4,165","5,720","6,965","4,163","5,604","6,194","9,107"
TAG매출,홍콩,온라인,"1,481",872,686,709,847,"1,106",939,"1,469","1,001","1,540","2,165","1,750"
TAG매출,마카오,리테일,"7,143","9,363","4,657","4,888","5,283","5,109","6,110","8,160","4,042","6,645","6,549","9,566"
TAG매출,마카오,아울렛,"1,492","1,744","1,201","1,050","1,203",981,"1,205",0,0,0,0,0
TAG매출,대만,리테일,"13,476","10,736","7,964","7,946","11,543","9,487","9,134","9,809","9,024","14,428","15,035","16,601"
TAG매출,대만,아울렛,"4,188","3,619","2,316","3,502","3,302","3,308","3,388","3,598","3,201","3,759","4,125","6,556"
TAG매출,대만,온라인,"7,015","4,953","4,523","4,475","5,117","4,896","4,446","4,040","4,606","5,836","8,980","7,517"
실판매출,홍콩,리테일,"16,422","20,650","8,950","12,400","14,200","12,300","13,650","14,300","9,700","13,950","15,250","23,800"
실판매출,홍콩,아울렛,"4,552","3,600","2,910","2,950","3,050","2,550","3,150","3,550","2,200","3,300","3,600","4,800"
실판매출,홍콩,온라인,"1,076",630,500,520,620,800,680,980,710,"1,130","1,600","1,350"
실판매출,마카오,리테일,"6,385","8,300","4,200","4,400","4,700","4,550","5,400","7,150","3,650","5,950","5,900","8,300"
실판매출,마카오,아울렛,891,"1,000",700,650,750,600,650,0,0,0,0,0
실판매출,대만,리테일,"11,330","9,190","6,833","6,707","9,610","8,114","7,852","8,481","7,733","12,240","12,588","13,764"
실판매출,대만,아울렛,"2,221","1,921","1,552","1,912","1,829","1,738","1,786","1,952","1,619","1,888","2,190","3,114"
실판매출,대만,온라인,"5,299","3,738","3,857","3,348","3,921","3,607","3,321","3,088","3,452","4,310","6,536","6,098"
매출원가,매출원가합계,,"20,239","19,730","11,912","13,527","15,873","14,102","15,213","16,423","12,132","17,594","19,801","25,866"
Tag대비 원가율,Tag대비 원가율합계,,33.00%,32.50%,32.70%,32.60%,32.70%,32.70%,32.60%,32.50%,32.80%,32.80%,32.90%,32.80%
매출총이익,매출총이익합계,,"27,937","29,299","17,591","19,360","22,807","20,157","21,276","23,078","16,932","25,174","27,863","35,360"
오프라인 직접비,매장급여,,"3,439","3,413","3,252","3,352","3,646","3,582","3,557","3,578","3,524","3,793","3,817","5,778"
오프라인 직접비,매장관리비,,"1,411","1,434","1,211","1,923","1,201","1,162","1,246","1,205","1,231","1,237","1,249","1,227"
오프라인 직접비,매장광고비,,216,180,149,251,248,240,214,207,183,354,282,231
오프라인 직접비,물류비(Tag대비),,"1,752","1,993","1,157","1,366","1,441","1,244","1,416","1,598","1,264","1,660","1,747","2,140"
오프라인 직접비,지급수수료,,562,585,330,403,519,461,465,513,360,548,605,797
오프라인 직접비,매장임차료,,"9,057","8,559","7,678","7,701","8,304","8,022","8,022","7,975","7,531","8,144","8,492","9,669"
오프라인 직접비,매장감가상각비,,"1,121","1,178","1,131","1,205","1,328","1,322","1,276","1,308","1,305","1,410","1,341","1,293"
오프라인 직접비,매장기타,,513,617,490,501,536,582,624,691,528,654,610,513
온라인 직접비,지급수수료,,695,475,439,412,473,500,446,464,445,581,"1,390",783
온라인 직접비,매장광고비,,292,301,252,248,307,319,318,318,233,329,609,406
온라인 직접비,매장관리비,,107,74,73,66,73,91,68,56,70,84,153,122
온라인 직접비,물류비(Tag대비),,381,271,262,240,276,279,245,243,249,315,541,432
온라인 직접비,매장기타,,2,2,2,2,2,2,2,2,2,2,2,2
영업비,급여,,960,"1,050","1,414","1,769","1,042","1,042","1,069","1,069","1,069","1,121","1,121","1,766"
영업비,광고비,,888,590,721,833,925,760,842,703,804,829,948,759
영업비,여비교통비,,125,57,82,56,69,187,37,60,45,30,67,52
영업비,지급수수료 일반,,1,32,33,33,34,33,33,33,33,33,32,33
영업비,임차료,,164,162,161,163,171,173,171,168,168,167,166,162
영업비,감가상각비,,49,49,49,49,30,29,28,27,27,27,27,27
영업비,보험료,,53,50,51,52,58,59,59,80,58,57,56,65
영업비,기타,,534,442,501,388,440,437,596,530,440,505,801,"1,197"
직접비+영업비,직접비+영업비 계,,"22,322","21,513","19,437","21,012","21,124","20,526","20,733","20,830","19,568","21,879","24,057","27,452"
영업이익,영업이익 계,,"5,614","7,787","-1,846","-1,652","1,682",-369,543,"2,248","-2,636","3,295","3,805","7,908"
